match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8623,0.1258,0.0119,0.8592,0.128,0.0128,0.8559,0.1303,0.0138,1.16,7.81,78.12
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,0.6759,0.2201,0.1039,1.48,4.54,9.62
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4612,0.2653,0.2735,0.5007,0.2608,0.2386,0.5394,0.2548,0.2059,2.0,3.83,4.19
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0981,0.8969,0.0063,0.1096,0.8841,0.0103,0.1217,0.868,158.73,9.12,1.13
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5554,0.2518,0.1928,0.5276,0.2568,0.2156,0.4993,0.261,0.2397,1.9,3.89,4.64
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2922,0.2671,0.4407,0.1711,0.2462,0.5827,0.0852,0.2094,0.7054,5.84,4.06,1.72
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8859,0.1083,0.0059,0.9015,0.0936,0.005,0.915,0.08,0.005,1.11,10.68,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.467,0.2648,0.2682,0.4593,0.2655,0.2752,0.4516,0.2662,0.2822,2.18,3.77,3.63
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1639,0.244,0.5921,0.256,0.2633,0.4808,0.3651,0.27,0.3649,3.91,3.8,2.08
