match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.889,0.1058,0.0052,0.8498,0.1345,0.0157,0.8004,0.165,0.0346,1.18,7.43,63.69
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.713,0.2065,0.0806,0.7235,0.2022,0.0743,0.7338,0.1978,0.0684,1.38,4.95,13.46
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4743,0.264,0.2617,0.473,0.2641,0.2629,0.4716,0.2643,0.2641,2.11,3.79,3.8
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.087,0.908,0.0097,0.1201,0.8702,0.0287,0.157,0.8143,103.09,8.33,1.15
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5732,0.2482,0.1785,0.5425,0.2542,0.2032,0.5111,0.2593,0.2296,1.84,3.93,4.92
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2854,0.2665,0.448,0.166,0.2446,0.5894,0.0819,0.2073,0.7108,6.02,4.09,1.7
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8816,0.1116,0.0069,0.9218,0.0732,0.005,0.9505,0.0445,0.005,1.08,13.66,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,0.4859,0.2627,0.2514,2.06,3.81,3.98
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,0.1796,0.2485,0.5719,5.57,4.02,1.75
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9102,0.0848,0.005,0.876,0.1158,0.0082,0.8257,0.1501,0.0242,1.14,8.64,121.95
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5974,0.2428,0.1599,0.5463,0.2535,0.2001,0.493,0.2618,0.2452,1.83,3.94,5.0
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.7717,0.1802,0.0481,0.6106,0.2395,0.1499,0.4059,0.2691,0.325,1.64,4.18,6.67
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0272,0.1548,0.818,0.0359,0.1666,0.7976,0.0463,0.1783,0.7754,27.86,6.0,1.25
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8322,0.146,0.0218,0.8231,0.1517,0.0252,0.8135,0.1574,0.029,1.21,6.59,39.68
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.636,0.2326,0.1314,0.636,0.2326,0.1314,0.636,0.2326,0.1314,1.57,4.3,7.61
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7634,0.1843,0.0523,0.7544,0.1886,0.057,0.7451,0.1928,0.062,1.33,5.3,17.54
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5987,0.2425,0.1589,0.4468,0.2666,0.2866,0.2926,0.2671,0.4402,2.24,3.75,3.49
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,0.2514,0.2627,0.4859,3.98,3.81,2.06
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0272,0.1548,0.818,0.0576,0.1891,0.7534,0.1055,0.2209,0.6736,17.36,5.29,1.33
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,0.5401,0.2546,0.2053,1.85,3.93,4.87
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7895,0.171,0.0395,0.7098,0.2077,0.0825,0.612,0.2391,0.1488,1.41,4.81,12.12
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8719,0.1188,0.0092,0.8776,0.1146,0.0078,0.8831,0.1104,0.0065,1.14,8.73,128.21
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7736,0.1793,0.0472,0.707,0.2088,0.0842,0.6284,0.2348,0.1368,1.41,4.79,11.88
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5146,0.2588,0.2266,0.5133,0.259,0.2277,0.512,0.2592,0.2288,1.95,3.86,4.39
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.1829,0.2494,0.5678,0.211,0.2558,0.5332,0.2412,0.2612,0.4976,4.74,3.91,1.88
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.9014,0.0936,0.005,0.8798,0.1129,0.0073,0.8513,0.1335,0.0152,1.14,8.86,136.99
