match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8764,0.1155,0.0081,0.8716,0.1191,0.0093,1.14,8.66,123.46
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.751,0.1901,0.0588,0.7654,0.1833,0.0513,1.33,5.26,17.01
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5161,0.2586,0.2254,0.5037,0.2604,0.236,0.4912,0.262,0.2468,1.99,3.84,4.24
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0116,0.1251,0.8633,0.0134,0.1293,0.8573,86.21,7.99,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5387,0.2549,0.2064,0.51,0.2595,0.2306,0.4807,0.2633,0.256,1.96,3.85,4.34
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0935,0.2144,0.692,0.0935,0.2144,0.692,0.0935,0.2144,0.692,10.7,4.66,1.45
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.345,0.2698,0.3852,0.2323,0.2598,0.5079,0.1409,0.2363,0.6228,4.3,3.85,1.97
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9064,0.0886,0.005,0.9139,0.0811,0.005,0.9209,0.0741,0.005,1.09,12.33,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4553,0.2659,0.2788,0.4496,0.2664,0.284,0.4438,0.2669,0.2893,2.22,3.75,3.52
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1609,0.2431,0.596,0.1439,0.2374,0.6188,0.128,0.2312,0.6408,6.95,4.21,1.62
