match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8816,0.1116,0.0069,0.8762,0.1157,0.0082,0.8706,0.1198,0.0096,1.14,8.64,121.95
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4728,0.2642,0.263,0.4728,0.2642,0.263,0.4728,0.2642,0.263,2.12,3.79,3.8
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,0.7043,0.2099,0.0859,1.42,4.76,11.64
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.5267,0.2569,0.2164,0.5429,0.2541,0.2029,1.9,3.89,4.62
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.0156,0.1342,0.8502,0.0146,0.1321,0.8533,0.0137,0.13,0.8564,68.49,7.57,1.17
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5266,0.2569,0.2165,0.4885,0.2623,0.2491,1.9,3.89,4.62
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3229,0.2691,0.408,0.2959,0.2674,0.4368,3.1,3.72,2.45
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9098,0.0852,0.005,0.9183,0.0767,0.005,1.1,11.74,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4499,0.2664,0.2838,0.4852,0.2627,0.2521,2.22,3.75,3.52
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2519,0.2627,0.4854,0.3388,0.2696,0.3915,3.97,3.81,2.06
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6772,0.2197,0.1031,0.7392,0.1955,0.0653,1.48,4.55,9.7
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.897,0.098,0.005,0.8885,0.1062,0.0053,1.11,10.2,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,,0,0,0.6422,0.2308,0.127,0.3796,0.5324,0.088,0.1081,0.8366,0.0553,2.63,1.88,11.36
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,,0,0,0.049,0.1811,0.7699,0.0851,0.2004,0.7145,0.1191,0.2176,0.6633,11.75,4.99,1.4
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,,0,0,0.6569,0.2263,0.1167,0.5983,0.249,0.1527,0.5397,0.2716,0.1887,1.67,4.02,6.55
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,,0,0,0.6484,0.229,0.1226,0.6572,0.2198,0.123,0.6496,0.2158,0.1346,1.52,4.55,8.13
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,,0,0,0.0533,0.1852,0.7615,0.057,0.1581,0.7849,0.0645,0.1346,0.8009,17.54,6.33,1.27
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,,0,0,0.7938,0.1687,0.0376,0.7167,0.1978,0.0855,0.6858,0.2039,0.1103,1.4,5.06,11.7
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,,0,0,0.58,0.2468,0.1732,0.6486,0.2114,0.14,0.7122,0.1772,0.1106,1.54,4.73,7.14
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,,0,0,0.7886,0.1714,0.0399,0.7756,0.1653,0.0591,0.7449,0.1689,0.0862,1.29,6.05,16.92
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,,0,0,0.5274,0.2568,0.2158,0.5641,0.2492,0.1867,0.5561,0.25,0.1939,1.77,4.01,5.36
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,,0,0,0.1086,0.2225,0.6689,0.2729,0.2527,0.4744,0.4371,0.283,0.2799,3.66,3.96,2.11
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,,0,0,0.0748,0.2026,0.7226,0.1067,0.2115,0.6818,0.1047,0.2006,0.6947,9.37,4.73,1.47
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,,0,0,0.6459,0.2297,0.1243,0.5937,0.2419,0.1644,0.5415,0.2541,0.2044,1.68,4.13,6.08
