match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8769,0.1151,0.008,0.8727,0.1182,0.009,1.14,8.69,125.0
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.7492,0.191,0.0598,0.762,0.185,0.053,1.33,5.24,16.72
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5161,0.2586,0.2254,0.5135,0.259,0.2276,0.5109,0.2593,0.2298,1.95,3.86,4.39
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0117,0.1253,0.863,0.0135,0.1296,0.8569,85.47,7.98,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5387,0.2549,0.2064,0.5163,0.2585,0.2252,0.4935,0.2617,0.2448,1.94,3.87,4.44
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0935,0.2144,0.692,0.0935,0.2144,0.692,0.0935,0.2144,0.692,10.7,4.66,1.45
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.345,0.2698,0.3852,0.3711,0.27,0.3589,0.3976,0.2695,0.333,2.69,3.7,2.79
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9111,0.0839,0.005,0.9208,0.0742,0.005,1.1,11.92,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4318,0.2677,0.3005,0.4491,0.2664,0.2844,2.32,3.74,3.33
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2505,0.2625,0.487,0.3357,0.2695,0.3947,3.99,3.81,2.05
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6818,0.2181,0.1001,0.7472,0.1919,0.0609,1.47,4.59,9.99
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.895,0.1001,0.005,0.8831,0.1104,0.0065,1.12,9.99,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6267,0.2352,0.138,0.6488,0.2289,0.1224,1.6,4.25,7.25
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.0687,0.1981,0.7332,0.0652,0.1954,0.7394,14.56,5.05,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6824,0.2179,0.0997,0.6666,0.2232,0.1102,1.47,4.59,10.03
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0357,0.1663,0.798,0.0317,0.1612,0.8071,28.01,6.01,1.25
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7717,0.1802,0.0481,0.7215,0.203,0.0755,1.3,5.55,20.79
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6444,0.2302,0.1254,0.6392,0.2317,0.1291,1.55,4.34,7.97
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7794,0.1763,0.0443,0.8077,0.1608,0.0315,1.28,5.67,22.57
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6239,0.236,0.1401,0.6357,0.2327,0.1316,1.6,4.24,7.14
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0873,0.2107,0.702,0.1271,0.2309,0.642,11.45,4.75,1.42
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7341,0.1977,0.0682,0.7239,0.202,0.0741,1.36,5.06,14.66
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8721,0.1187,0.0092,0.8796,0.1131,0.0073,1.15,8.42,108.7
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6661,0.2234,0.1105,0.6574,0.2262,0.1164,1.5,4.48,9.05
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.5401,0.2546,0.2053,0.5117,0.2592,0.2291,0.4829,0.263,0.2541,1.95,3.86,4.36
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,0-1,0,0,0.2327,0.2598,0.5075,0.185,0.2499,0.5651,0.1433,0.2372,0.6195,5.41,4.0,1.77
29,2026-06-20 00:30:00Z,Philadelphia,C,2,Brazil,Haiti,3-0,0,0,0.8748,0.1167,0.0085,0.8886,0.1061,0.0053,0.8992,0.0959,0.005,1.13,9.43,188.68
31,2026-06-20 03:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,0-1,0,0,0.3607,0.27,0.3693,0.3607,0.27,0.3693,0.3607,0.27,0.3693,2.77,3.7,2.71
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5729,0.2395,0.1876,0.56,0.2336,0.2064,1.75,4.18,5.33
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6264,0.2228,0.1508,0.6436,0.2057,0.1507,1.6,4.49,6.63
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8598,0.1126,0.0276,0.8486,0.1057,0.0457,1.16,8.88,36.23
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0887,0.2037,0.7076,0.1385,0.2371,0.6244,11.27,4.91,1.41
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8873,0.0918,0.0208,0.8765,0.0868,0.0367,1.13,10.89,48.08
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.6181,0.2273,0.1547,0.6688,0.2051,0.1261,1.62,4.4,6.46
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6967,0.2114,0.0919,0.6686,0.2212,0.1102,1.44,4.73,10.88
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1813,0.242,0.5766,0.171,0.2325,0.5965,5.52,4.13,1.73
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6394,0.2306,0.13,0.605,0.2404,0.1546,1.56,4.34,7.69
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8888,0.0924,0.0188,0.8803,0.0871,0.0326,1.13,10.82,53.19
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.4499,0.2685,0.2816,0.4239,0.2731,0.303,2.22,3.72,3.55
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1927,0.2428,0.5645,0.1625,0.2275,0.61,5.19,4.12,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.777,0.1614,0.0616,0.7968,0.1355,0.0677,1.29,6.2,16.23
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8405,0.1214,0.0381,0.7826,0.1461,0.0713,1.19,8.24,26.25
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.1372,0.235,0.6278,0.1465,0.2389,0.6146,7.29,4.26,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6803,0.2148,0.1049,0.6329,0.2291,0.138,1.47,4.66,9.53
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3657,0.2909,0.3434,0.3881,0.312,0.2999,2.73,3.44,2.91
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6294,0.2187,0.1519,0.6668,0.1934,0.1398,1.59,4.57,6.58
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1102,0.2233,0.6665,0.1089,0.1985,0.6926,0.1264,0.1839,0.6897,9.18,5.04,1.44
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7895,0.171,0.0395,0.8101,0.1454,0.0445,0.7976,0.1389,0.0635,1.23,6.88,22.47
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1844,0.234,0.5816,0.2699,0.2506,0.4795,5.42,4.27,1.72
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.129,0.2268,0.6442,0.1673,0.2409,0.5918,7.75,4.41,1.55
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0383,0.1345,0.8272,0.0477,0.1116,0.8407,26.11,7.43,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2186,0.2536,0.5278,0.1923,0.2455,0.5622,4.57,3.94,1.89
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4806,0.2674,0.252,0.4388,0.2772,0.284,2.08,3.74,3.97
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0629,0.162,0.7751,0.1022,0.1749,0.7229,15.9,6.17,1.29
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.2217,0.2579,0.5203,0.2663,0.2495,0.4842,0.3087,0.2406,0.4507,3.76,4.01,2.07
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.3896,0.2697,0.3407,0.3464,0.3474,0.3062,0.3296,0.4248,0.2456,2.89,2.88,3.27
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1947,0.2499,0.5554,0.2218,0.2547,0.5235,5.14,4.0,1.8
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7314,0.1874,0.0812,0.7362,0.1739,0.0899,1.37,5.34,12.32
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3602,0.2659,0.3739,0.3439,0.2619,0.3942,2.78,3.76,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1304,0.2217,0.6479,0.1582,0.2239,0.6179,7.67,4.51,1.54
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3766,0.285,0.3384,0.4515,0.3021,0.2464,2.66,3.51,2.96
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0631,0.1649,0.772,0.0784,0.15,0.7716,15.85,6.06,1.3
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0572,0.1471,0.7957,0.0893,0.1429,0.7678,17.48,6.8,1.26
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6854,0.2106,0.1039,0.5946,0.2434,0.162,1.46,4.75,9.62
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2778,0.2708,0.4514,0.2656,0.2746,0.4598,3.6,3.69,2.22
