match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.881,0.112,0.007,0.8778,0.1145,0.0078,0.8744,0.117,0.0086,1.14,8.73,128.21
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4743,0.264,0.2617,0.4743,0.264,0.2617,0.4743,0.264,0.2617,2.11,3.79,3.82
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.736,0.1969,0.0671,0.754,0.1888,0.0572,0.771,0.1805,0.0484,1.33,5.3,17.48
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.5104,0.2594,0.2302,0.53,0.2564,0.2136,0.5494,0.253,0.1976,1.89,3.9,4.68
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.01,0.121,0.869,0.0111,0.1238,0.8651,0.0122,0.1266,0.8611,90.09,8.08,1.16
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5637,0.2502,0.1861,0.5337,0.2558,0.2106,0.503,0.2605,0.2366,1.87,3.91,4.75
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,0.0812,0.2069,0.7119,12.32,4.83,1.4
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.3507,0.2699,0.3794,0.3305,0.2694,0.4002,0.3106,0.2684,0.421,3.03,3.71,2.5
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.9006,0.0944,0.005,0.9123,0.0827,0.005,0.923,0.0721,0.005,1.1,12.09,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.4144,0.2688,0.3168,0.4354,0.2675,0.2971,0.4564,0.2658,0.2778,2.3,3.74,3.37
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1764,0.2476,0.5759,0.2441,0.2616,0.4943,0.3215,0.269,0.4095,4.1,3.82,2.02
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6066,0.2405,0.1529,0.6765,0.2199,0.1036,0.738,0.196,0.066,1.48,4.55,9.65
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9049,0.0901,0.005,0.8938,0.1012,0.005,0.88,0.1128,0.0072,1.12,9.88,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.604,0.2412,0.1549,0.6321,0.2337,0.1342,0.659,0.2257,0.1153,1.58,4.28,7.45
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.0724,0.2008,0.7268,0.069,0.1983,0.7327,0.0657,0.1958,0.7385,14.49,5.04,1.36
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,0.6169,0.2379,0.1452,1.62,4.2,6.89
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.6976,0.2124,0.09,0.6882,0.2158,0.096,0.6785,0.2192,0.1022,1.45,4.63,10.42
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0399,0.1714,0.7886,0.0372,0.1682,0.7946,0.0346,0.165,0.8004,26.88,5.95,1.26
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.8149,0.1566,0.0285,0.7733,0.1794,0.0473,0.7252,0.2015,0.0733,1.29,5.57,21.14
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6496,0.2286,0.1218,0.6332,0.2334,0.1334,0.6163,0.238,0.1456,1.58,4.28,7.5
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.748,0.1915,0.0605,0.7758,0.1781,0.0461,0.8012,0.1646,0.0343,1.29,5.61,21.69
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.6118,0.2392,0.149,0.6247,0.2358,0.1395,0.6374,0.2322,0.1304,1.6,4.24,7.17
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,0.1995,0.2534,0.5471,5.01,3.95,1.83
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0568,0.1884,0.7548,0.0894,0.212,0.6985,0.1326,0.2331,0.6343,11.19,4.72,1.43
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,0.6053,0.2409,0.1539,1.65,4.15,6.5
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.7441,0.1933,0.0626,0.7376,0.1962,0.0662,0.731,0.1991,0.07,1.36,5.1,15.11
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8642,0.1245,0.0114,0.8749,0.1166,0.0085,0.8849,0.109,0.0061,1.14,8.58,117.65
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.6748,0.2205,0.1047,0.6679,0.2228,0.1093,0.6609,0.2251,0.114,1.5,4.49,9.15
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,,0,0,0.4246,0.2682,0.3072,0.5155,0.2479,0.2366,0.5889,0.2288,0.1823,1.94,4.03,4.23
30,2026-06-19 22:00:00Z,Boston,C,2,Scotland,Morocco,,0,0,0.3003,0.2677,0.432,0.1991,0.2611,0.5397,0.161,0.2617,0.5773,5.02,3.83,1.85
29,2026-06-20 01:00:00Z,Philadelphia,C,2,Brazil,Haiti,,0,0,0.8654,0.1236,0.011,0.8725,0.1001,0.0275,0.8641,0.088,0.0479,1.15,9.99,36.36
31,2026-06-20 04:00:00Z,San Francisco Bay Area,D,2,Turkey,Paraguay,,0,0,0.4656,0.2649,0.2695,0.4785,0.2721,0.2494,0.4681,0.2819,0.25,2.09,3.68,4.01
35,2026-06-20 17:00:00Z,Houston,F,2,Netherlands,Sweden,,0,0,0.631,0.2341,0.135,0.5701,0.244,0.1859,0.5495,0.2436,0.2069,1.75,4.1,5.38
33,2026-06-20 20:00:00Z,Toronto,E,2,Germany,Ivory Coast,,0,0,0.6397,0.2315,0.1287,0.6203,0.2246,0.1551,0.6269,0.2105,0.1626,1.61,4.45,6.45
34,2026-06-21 00:00:00Z,Kansas City,E,2,Ecuador,Curacao,,0,0,0.8777,0.1145,0.0078,0.8694,0.1054,0.0252,0.8651,0.0932,0.0417,1.15,9.49,39.68
36,2026-06-21 04:00:00Z,Monterrey,F,2,Tunisia,Japan,,0,0,0.045,0.177,0.7781,0.0889,0.2018,0.7093,0.1375,0.2317,0.6308,11.25,4.96,1.41
38,2026-06-21 16:00:00Z,Atlanta,H,2,Spain,Saudi Arabia,,0,0,0.9079,0.0871,0.005,0.8837,0.0948,0.0215,0.8704,0.0916,0.038,1.13,10.55,46.51
39,2026-06-21 19:00:00Z,Los Angeles,G,2,Belgium,Iran,,0,0,0.5429,0.2541,0.203,0.62,0.2271,0.1529,0.6669,0.2059,0.1272,1.61,4.4,6.54
37,2026-06-21 22:00:00Z,Miami,H,2,Uruguay,Cape Verde,,0,0,0.7183,0.2043,0.0773,0.6896,0.2134,0.097,0.6548,0.2249,0.1203,1.45,4.69,10.31
40,2026-06-22 01:00:00Z,BC Place Vancouver,G,2,New Zealand,Egypt,,0,0,0.1917,0.2516,0.5568,0.1813,0.2424,0.5763,0.171,0.2332,0.5958,5.52,4.13,1.74
43,2026-06-22 17:00:00Z,Dallas,J,2,Argentina,Austria,,0,0,0.7257,0.2013,0.073,0.6458,0.2281,0.1261,0.6052,0.2398,0.155,1.55,4.38,7.93
42,2026-06-22 21:00:00Z,Philadelphia,I,2,France,Iraq,,0,0,0.8925,0.1025,0.005,0.8871,0.094,0.0189,0.8765,0.0906,0.0329,1.13,10.64,52.91
41,2026-06-23 00:00:00Z,New York/New Jersey,I,2,Norway,Senegal,,0,0,0.496,0.2614,0.2426,0.443,0.269,0.288,0.4101,0.2741,0.3158,2.26,3.72,3.47
44,2026-06-23 03:00:00Z,San Francisco Bay Area,J,2,Jordan,Algeria,,0,0,0.223,0.2581,0.5189,0.1917,0.2439,0.5644,0.1605,0.2297,0.6098,5.22,4.1,1.77
47,2026-06-23 17:00:00Z,Houston,K,2,Portugal,Uzbekistan,,0,0,0.7236,0.2021,0.0742,0.7731,0.1644,0.0625,0.7928,0.1398,0.0674,1.29,6.08,16.0
45,2026-06-23 20:00:00Z,Boston,L,2,England,Ghana,,0,0,0.895,0.1,0.005,0.8384,0.1223,0.0393,0.7785,0.1479,0.0736,1.19,8.18,25.45
46,2026-06-23 23:00:00Z,Toronto,L,2,Panama,Croatia,,0,0,0.127,0.2308,0.6422,0.137,0.2353,0.6277,0.1455,0.2392,0.6153,7.3,4.25,1.59
48,2026-06-24 02:00:00Z,Guadalajara,K,2,Colombia,DR Congo,,0,0,0.7772,0.1774,0.0454,0.6792,0.2157,0.1051,0.634,0.2296,0.1364,1.47,4.64,9.51
51,2026-06-24 19:00:00Z,BC Place Vancouver,B,3,Switzerland,Canada,,0,0,0.3765,0.2699,0.3535,0.3665,0.2896,0.3439,0.3916,0.3095,0.2989,2.73,3.45,2.91
52,2026-06-24 19:00:00Z,Seattle,B,3,Bosnia-Herzegovina,Qatar,,0,0,0.5921,0.244,0.1639,0.6281,0.2205,0.1514,0.6642,0.197,0.1388,1.59,4.54,6.61
49,2026-06-24 22:00:00Z,Miami,C,3,Scotland,Brazil,,0,0,0.1396,0.2358,0.6246,0.1296,0.2092,0.6612,0.143,0.1924,0.6646,7.72,4.78,1.51
50,2026-06-24 22:00:00Z,Atlanta,C,3,Morocco,Haiti,,0,0,0.7587,0.1866,0.0548,0.7732,0.1648,0.062,0.7449,0.1652,0.0899,1.29,6.07,16.13
53,2026-06-25 01:00:00Z,Mexico City,A,3,Czechia,Mexico,,0,1,0.0935,0.2144,0.692,0.1929,0.2407,0.5665,0.2879,0.2645,0.4476,5.18,4.15,1.77
54,2026-06-25 01:00:00Z,Monterrey,A,3,South Africa,South Korea,,0,0,0.0907,0.2128,0.6965,0.1305,0.2276,0.6419,0.1704,0.2424,0.5872,7.66,4.39,1.56
55,2026-06-25 20:00:00Z,Philadelphia,E,3,Curacao,Ivory Coast,,0,0,0.049,0.1811,0.7699,0.0384,0.1343,0.8273,0.0478,0.1111,0.8411,26.04,7.45,1.21
56,2026-06-25 20:00:00Z,New York/New Jersey,E,3,Ecuador,Germany,,0,0,0.2962,0.2674,0.4363,0.2203,0.2536,0.5261,0.1938,0.2451,0.5611,4.54,3.94,1.9
57,2026-06-25 23:00:00Z,Dallas,F,3,Japan,Sweden,,0,0,0.5867,0.2453,0.168,0.4831,0.2674,0.2495,0.4422,0.2775,0.2803,2.07,3.74,4.01
58,2026-06-25 23:00:00Z,Kansas City,F,3,Tunisia,Netherlands,,0,0,0.0318,0.1612,0.807,0.0653,0.1626,0.7721,0.1067,0.1757,0.7176,15.31,6.15,1.3
59,2026-06-26 02:00:00Z,Los Angeles,D,3,Turkey,United States,,0,0,0.321,0.269,0.41,0.3319,0.2636,0.4044,0.3397,0.2582,0.4022,3.01,3.79,2.47
60,2026-06-26 02:00:00Z,San Francisco Bay Area,D,3,Paraguay,Australia,,0,0,0.2828,0.2663,0.451,0.3567,0.2785,0.3648,0.4332,0.291,0.2759,2.8,3.59,2.74
61,2026-06-26 19:00:00Z,Boston,I,3,Norway,France,,0,0,0.168,0.2453,0.5867,0.1918,0.25,0.5582,0.2212,0.2564,0.5224,5.21,4.0,1.79
62,2026-06-26 19:00:00Z,Toronto,I,3,Senegal,Iraq,,0,0,0.6999,0.2115,0.0886,0.7255,0.1889,0.0856,0.7285,0.1752,0.0963,1.38,5.29,11.68
65,2026-06-27 00:00:00Z,Houston,H,3,Cape Verde,Saudi Arabia,,0,0,0.3765,0.2699,0.3535,0.3609,0.264,0.375,0.3453,0.2581,0.3965,2.77,3.79,2.67
66,2026-06-27 00:00:00Z,Guadalajara,H,3,Uruguay,Spain,,0,0,0.0806,0.2065,0.713,0.1313,0.2221,0.6465,0.1582,0.2239,0.6179,7.62,4.5,1.55
63,2026-06-27 03:00:00Z,Seattle,G,3,Egypt,Iran,,0,0,0.3017,0.2678,0.4305,0.3766,0.285,0.3384,0.4515,0.3021,0.2464,2.66,3.51,2.96
64,2026-06-27 03:00:00Z,BC Place Vancouver,G,3,New Zealand,Belgium,,0,0,0.0563,0.1879,0.7558,0.0622,0.164,0.7739,0.0784,0.15,0.7716,16.08,6.1,1.29
67,2026-06-27 21:00:00Z,New York/New Jersey,L,3,Panama,England,,0,0,0.0275,0.1552,0.8172,0.0632,0.1484,0.7884,0.1014,0.1454,0.7532,15.82,6.74,1.27
68,2026-06-27 21:00:00Z,Philadelphia,L,3,Croatia,Ghana,,0,0,0.7772,0.1774,0.0454,0.6844,0.2112,0.1044,0.5932,0.2442,0.1626,1.46,4.73,9.58
71,2026-06-27 23:30:00Z,Miami,K,3,Colombia,Portugal,,0,0,0.41,0.269,0.321,0.2803,0.2728,0.4469,0.2693,0.2786,0.4521,3.57,3.67,2.24
