match,date_utc,venue,group,round,home,away,played,rot_home,rot_away,pure_home_win,pure_draw,pure_away_win,blend_home_win,blend_draw,blend_away_win,market_home_win,market_draw,market_away_win,blend_fair_1,blend_fair_X,blend_fair_2
1,2026-06-11 19:00:00Z,Mexico City,A,1,Mexico,South Africa,2-0,0,0,0.8623,0.1258,0.0119,0.8491,0.135,0.0159,0.8349,0.1443,0.0208,1.18,7.41,62.89
2,2026-06-12 02:00:00Z,Guadalajara,A,1,South Korea,Czechia,2-1,0,0,0.4276,0.268,0.3044,0.4276,0.268,0.3044,0.4276,0.268,0.3044,2.34,3.73,3.29
3,2026-06-12 19:00:00Z,Toronto,B,1,Canada,Bosnia-Herzegovina,1-1,0,0,0.6759,0.2201,0.1039,0.7067,0.2089,0.0844,0.7354,0.1972,0.0675,1.42,4.79,11.85
4,2026-06-13 01:00:00Z,Los Angeles,D,1,United States,Paraguay,4-1,0,0,0.4612,0.2653,0.2735,0.5024,0.2605,0.237,0.5428,0.2542,0.2031,1.99,3.84,4.22
8,2026-06-13 19:00:00Z,San Francisco Bay Area,B,1,Qatar,Switzerland,1-1,0,0,0.005,0.0981,0.8969,0.0061,0.1092,0.8846,0.01,0.1208,0.8692,163.93,9.16,1.13
7,2026-06-13 22:00:00Z,New York/New Jersey,C,1,Brazil,Morocco,1-1,0,0,0.5554,0.2518,0.1928,0.5126,0.2591,0.2283,0.4688,0.2646,0.2667,1.95,3.86,4.38
5,2026-06-14 01:00:00Z,Boston,C,1,Haiti,Scotland,0-1,0,0,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,0.1024,0.2193,0.6783,9.77,4.56,1.47
6,2026-06-14 04:00:00Z,BC Place Vancouver,D,1,Australia,Turkey,2-0,0,0,0.2922,0.2671,0.4407,0.1711,0.2462,0.5827,0.0852,0.2094,0.7054,5.84,4.06,1.72
10,2026-06-14 17:00:00Z,Houston,E,1,Germany,Curacao,7-1,0,0,0.8859,0.1083,0.0059,0.9031,0.0919,0.005,0.918,0.0771,0.005,1.11,10.88,200.0
11,2026-06-14 20:00:00Z,Dallas,F,1,Netherlands,Japan,2-2,0,0,0.467,0.2648,0.2682,0.4623,0.2652,0.2725,0.4576,0.2657,0.2768,2.16,3.77,3.67
9,2026-06-14 23:00:00Z,Philadelphia,E,1,Ivory Coast,Ecuador,1-0,0,0,0.1639,0.244,0.5921,0.2407,0.2611,0.4981,0.3309,0.2694,0.3998,4.15,3.83,2.01
12,2026-06-15 02:00:00Z,Monterrey,F,1,Sweden,Tunisia,5-1,0,0,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,0.6195,0.2372,0.1433,1.61,4.22,6.98
14,2026-06-15 16:00:00Z,Atlanta,H,1,Spain,Cape Verde,0-0,0,0,0.9045,0.0905,0.005,0.8913,0.1037,0.005,0.8736,0.1176,0.0088,1.12,9.64,200.0
16,2026-06-15 19:00:00Z,Seattle,G,1,Belgium,Egypt,1-1,0,0,0.5691,0.2491,0.1818,0.5997,0.2422,0.1581,0.629,0.2346,0.1364,1.67,4.13,6.33
13,2026-06-15 22:00:00Z,Miami,H,1,Saudi Arabia,Uruguay,1-1,0,0,0.09,0.2124,0.6976,0.0368,0.1677,0.7955,0.0105,0.1223,0.8672,27.17,5.96,1.26
15,2026-06-16 01:00:00Z,Los Angeles,G,1,Iran,New Zealand,2-2,0,0,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,0.6806,0.2185,0.1009,1.47,4.58,9.91
17,2026-06-16 19:00:00Z,New York/New Jersey,I,1,France,Senegal,3-1,0,0,0.736,0.1969,0.0671,0.7064,0.2091,0.0846,0.6745,0.2206,0.1049,1.42,4.78,11.82
18,2026-06-16 22:00:00Z,Boston,I,1,Iraq,Norway,1-4,0,0,0.0325,0.1622,0.8054,0.0272,0.1547,0.8181,0.0225,0.1473,0.8303,36.76,6.46,1.22
19,2026-06-17 01:00:00Z,Kansas City,J,1,Argentina,Algeria,3-0,0,0,0.811,0.1589,0.0301,0.7676,0.1822,0.0502,0.7173,0.2047,0.078,1.3,5.49,19.92
20,2026-06-17 04:00:00Z,San Francisco Bay Area,J,1,Austria,Jordan,3-1,0,0,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,0.6557,0.2267,0.1176,1.53,4.41,8.5
23,2026-06-17 17:00:00Z,Houston,K,1,Portugal,DR Congo,1-1,0,0,0.7754,0.1783,0.0463,0.7934,0.1688,0.0377,0.8104,0.1593,0.0303,1.26,5.92,26.53
22,2026-06-17 20:00:00Z,Dallas,L,1,England,Croatia,4-2,0,0,0.5554,0.2518,0.1928,0.5982,0.2426,0.1592,0.6389,0.2318,0.1293,1.67,4.12,6.28
21,2026-06-17 23:00:00Z,Toronto,L,1,Ghana,Panama,1-0,0,0,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,0.2502,0.2625,0.4873,4.0,3.81,2.05
24,2026-06-18 02:00:00Z,Mexico City,K,1,Uzbekistan,Colombia,1-3,0,0,0.0432,0.1751,0.7816,0.0727,0.201,0.7263,0.1133,0.2247,0.662,13.76,4.98,1.38
25,2026-06-18 16:00:00Z,Atlanta,A,2,Czechia,South Africa,1-1,0,0,0.5175,0.2584,0.2242,0.5175,0.2584,0.2242,0.5175,0.2584,0.2242,1.93,3.87,4.46
26,2026-06-18 19:00:00Z,Los Angeles,B,2,Switzerland,Bosnia-Herzegovina,4-1,0,0,0.747,0.192,0.061,0.7191,0.204,0.0769,0.6891,0.2155,0.0954,1.39,4.9,13.0
27,2026-06-18 22:00:00Z,BC Place Vancouver,B,2,Canada,Qatar,6-0,0,0,0.8623,0.1258,0.0119,0.8783,0.114,0.0076,0.8923,0.1027,0.005,1.14,8.77,131.58
28,2026-06-19 01:00:00Z,Guadalajara,A,2,Mexico,South Korea,1-0,0,0,0.7441,0.1933,0.0626,0.723,0.2024,0.0746,0.7007,0.2112,0.0881,1.38,4.94,13.4
32,2026-06-19 19:00:00Z,Seattle,D,2,United States,Australia,2-0,0,0,0.483,0.263,0.254,0.5238,0.2574,0.2188,0.5636,0.2502,0.1862,1.91,3.89,4.57
